client_code,nom,prenom,email,telephone,date_inscription,segment,ville,region,pays
CLI-000001,Traoré,Amadou,amadou.traore1@yahoo.fr,+224 666 83 01 17,2021-10-08,Particulier,Kindia,Kindia,Guinée
CLI-000002,Kanté,Mamady,mamady.kante2@yahoo.fr,+224 660 37 94 04,2026-01-28,Particulier,Labé,Labé,Guinée
CLI-000003,Koné,Aboubacar,aboubacar.kone3@yahoo.fr,+224 623 23 75 47,2024-07-20,Particulier,Kankan,Kankan,Guinée
CLI-000004,Soumah,Hadja,hadja.soumah4@outlook.com,+224 667 92 66 07,2024-01-22,VIP,Conakry,Conakry,Guinée
CLI-000005,Baldé,Sia,sia.balde5@outlook.com,+224 656 16 17 45,2026-05-22,Particulier,Labé,Labé,Guinée
CLI-000006,Doumbouya,Yaya,yaya.doumbouya6@gmail.com,+224 656 38 19 95,2023-03-02,Particulier,Labé,Labé,Guinée
CLI-000007,Touré,Kumba,kumba.toure7@outlook.com,+224 623 32 45 00,2023-08-16,Professionnel,Boké,Boké,Guinée
CLI-000008,Haba,Kumba,kumba.haba8@yahoo.fr,+224 656 52 73 35,2026-02-18,VIP,Kankan,Kankan,Guinée
CLI-000009,Baldé,Sidiki,sidiki.balde9@yahoo.fr,+224 620 67 23 24,2025-11-07,Professionnel,Kindia,Kindia,Guinée
CLI-000010,Sagno,Souleymane,souleymane.sagno10@outlook.com,+224 621 29 89 10,2024-05-13,Particulier,Boké,Boké,Guinée
CLI-000011,Baldé,Oumou,oumou.balde11@yahoo.fr,+224 621 99 23 86,2025-05-07,Particulier,Kankan,Kankan,Guinée
CLI-000012,Barry,Bangaly,bangaly.barry12@yahoo.fr,+224 660 39 21 27,2025-09-03,Particulier,Kankan,Kankan,Guinée
CLI-000013,Diallo,Hawa,hawa.diallo13@yahoo.fr,+224 621 87 99 40,2026-03-01,Particulier,Conakry,Conakry,Guinée
CLI-000014,Tolno,Amadou,amadou.tolno14@yahoo.fr,+224 667 87 14 82,2024-02-11,Particulier,Kindia,Kindia,Guinée
CLI-000015,Diallo,Sékou,sekou.diallo15@yahoo.fr,+224 623 87 55 22,2023-01-14,Particulier,Nzérékoré,Nzérékoré,Guinée
CLI-000016,Cissé,Hawa,hawa.cisse16@gmail.com,+224 620 25 00 21,2024-02-07,Professionnel,Conakry,Conakry,Guinée
CLI-000017,Diakité,Facinet,facinet.diakite17@outlook.com,+224 620 66 26 52,2023-08-14,VIP,Conakry,Conakry,Guinée
CLI-000018,Sylla,Amadou,amadou.sylla18@gmail.com,+224 664 36 99 54,2025-01-07,Particulier,Labé,Labé,Guinée
CLI-000019,Kourouma,Mory,mory.kourouma19@gmail.com,+224 660 57 05 11,2025-08-31,VIP,Kindia,Kindia,Guinée
CLI-000020,Sissoko,Mariama,mariama.sissoko20@yahoo.fr,+224 655 26 59 71,2025-04-18,Particulier,Nzérékoré,Nzérékoré,Guinée
