annee_mois,matricule_commercial,magasin_id,objectif_ca,objectif_quantite
2025-03,COM-0001,MAG-GU-CON-01,29564.23,46
2025-04,COM-0001,MAG-GU-CON-01,24171.4,55
2025-05,COM-0001,MAG-GU-CON-01,32454.23,146
2025-06,COM-0001,MAG-GU-CON-01,32087.19,83
2025-07,COM-0001,MAG-GU-CON-01,38530.28,107
2025-08,COM-0001,MAG-GU-CON-01,23925.97,90
2025-09,COM-0001,MAG-GU-CON-01,40032.16,106
2025-10,COM-0001,MAG-GU-CON-01,22780.73,130
2025-11,COM-0001,MAG-GU-CON-01,32628.6,126
2025-12,COM-0001,MAG-GU-CON-01,24350.33,91
2026-01,COM-0001,MAG-GU-CON-01,35187.85,145
2026-02,COM-0001,MAG-GU-CON-01,34069.49,135
2026-03,COM-0001,MAG-GU-CON-01,22024.0,150
2026-04,COM-0001,MAG-GU-CON-01,37497.41,113
2026-05,COM-0001,MAG-GU-CON-01,30629.94,83
2026-06,COM-0001,MAG-GU-CON-01,29407.55,35
2026-07,COM-0001,MAG-GU-CON-01,35952.86,84
2026-08,COM-0001,MAG-GU-CON-01,26589.73,132
2025-03,COM-0002,MAG-GU-CON-01,31642.47,128
2025-04,COM-0002,MAG-GU-CON-01,29624.73,105
