annee_mois,matricule_commercial,magasin_id,objectif_ca,objectif_quantite
2025-03,COM-0001,MAG-GU-CON-01,22109.39,125
2025-04,COM-0001,MAG-GU-CON-01,37788.45,103
2025-05,COM-0001,MAG-GU-CON-01,32450.81,96
2025-06,COM-0001,MAG-GU-CON-01,22143.88,113
2025-07,COM-0001,MAG-GU-CON-01,26108.37,132
2025-08,COM-0001,MAG-GU-CON-01,28318.03,76
2025-09,COM-0001,MAG-GU-CON-01,24131.66,84
2025-10,COM-0001,MAG-GU-CON-01,35031.52,62
2025-11,COM-0001,MAG-GU-CON-01,27226.06,98
2025-12,COM-0001,MAG-GU-CON-01,30471.23,76
2026-01,COM-0001,MAG-GU-CON-01,34237.61,117
2026-02,COM-0001,MAG-GU-CON-01,29949.08,56
2026-03,COM-0001,MAG-GU-CON-01,30264.56,130
2026-04,COM-0001,MAG-GU-CON-01,33151.25,52
2026-05,COM-0001,MAG-GU-CON-01,29404.26,101
2026-06,COM-0001,MAG-GU-CON-01,31675.2,69
2026-07,COM-0001,MAG-GU-CON-01,33553.02,129
2026-08,COM-0001,MAG-GU-CON-01,36109.89,124
2025-03,COM-0002,MAG-GU-CON-01,24761.37,140
2025-04,COM-0002,MAG-GU-CON-01,35185.66,125
